ID,Goal,Fumen,Solution
363,6,https://harddrop.com/fumen/?v115@zgQ4HewhR4Gewhg0Q4hlCeRpwhi0glCeRpxhBtglAe?AtAeywJeAgWWAFLDmClcJSAVztSAVG88AYP88AZXBAA,?
364,6,https://harddrop.com/fumen/?v115@FhR4FeAtR4whEeBtRpwhAei0AeAtglRpwhJeAgWXAF?LDmClcJSAVztSAVG88AYS88A5sfBA,?
365,4,https://harddrop.com/fumen/?v115@9gQ4IeR4RpCehlwhR4RpBeRpglwhR4h0BeRpglwhJe?AgWXAFLDmClcJSAVztSAVG88AYP88A5dDCA,?
366,4,https://harddrop.com/fumen/?v115@zgh0Heg0Q4GeAtg0R4EeBthlQ4RpBeQ4AtwhE8AeD8?JeAgWXAFLDmClcJSAVztSAVG88AYn88AZHrBA,?
367,4,https://harddrop.com/fumen/?v115@9gg0AtFehlBtEeR4glAtRpCeR4whglD8AeE8JeAgWX?AFLDmClcJSAVztSAVG88A4c88A5mfBA,?
368,4,https://harddrop.com/fumen/?v115@pgh0BtFeg0RpBtEeg0RphlAeRpBeE8AeI8AeI8AeD8?JeAgWXAFLDmClcJSAVztSAVG88AYn88A52zBA,?
369,4,https://harddrop.com/fumen/?v115@9gQ4GeRpR4AeilBeRpF8AeI8AeC8JeAgWWAFLDmClc?JSAVztSAVG88A4W88AZXBAA,?
370,4,https://harddrop.com/fumen/?v115@GhAth0FeBtg0zhBeQ4AtwhE8AeD8JeAgWYAFLDmClc?JSAVztSAVG88A4c88AZSFgC,?
371,4,https://harddrop.com/fumen/?v115@zgwhIewhIewhIewhQ4BtDeRpg0R4BtCeRpJeAgWXAF?LDmClcJSAVztSAVG88A4N88AZyzBA,?
372,9,https://harddrop.com/fumen/?v115@LgRpg0GeRpg0Gewhh0GewhRpDeAtAeAtwhRpglBeDt?whilBeAtQ4Ati0R4CeR4g0E8AeL8AeA8JeAgWYAFLDmClcJ?SAVztSAVG88AYP88A5c9wC,?
373,15,https://harddrop.com/fumen/?v115@BgglIeglFeRpg0hlEeRpi0Q4DeAti0whR4whAeBtR4?g0whR4whAeAtR4AtE8AeI8AeI8AeI8AeD8JeAgWZAFLDmCl?cJSAVTXSAVG88AYS88A5GWxCpAAAA,?
374,9,https://harddrop.com/fumen/?v115@SgwhBeQ4FewhBeR4EewhRpwhQ4EewhRpwhFeRpg0wh?glAeR4BeRpg0H8AeI8AeI8AeA8JeAgWaAFLDmClcJSAVT7S?AVG88AYS88AZ3PFD0OBAA,?
375,4,https://harddrop.com/fumen/?v115@qgAtHeBtHeAtGeg0whRpFeg0whRpEeh0whglQ4AeCt?glg0RpJeAgWXAFLDmClcJSAVjrSAVG88AYS88A5M2BA,?
376,14,https://harddrop.com/fumen/?v115@AgwhFei0whEeywg0whFewwBtwhCeQ4AeglDtB8AeI8?AeI8AeI8AeK8AeL8AeB8JeAgWaAFLDmClcJSAVztSAVG88A?YP88A5tjFDU+AAA,?
377,14,https://harddrop.com/fumen/?v115@wgglRpilDeglRpglAtg0DehlwhBtg0DeRpwhAth0De?RpwhR4hlBei0whJeAgWbAFLDmClcJSAVztSAVG88AYn88AZ?PltC6O2BA,?
378,9,https://harddrop.com/fumen/?v115@vgwwi0Eexwhlg0CeRpg0wwAtglwhAeBtRpg0Btglwh?AeJ8AeH8JeAgWYAFLDmClcJSAVDVSAVG88A4c88A58KxC,?
379,11,https://harddrop.com/fumen/?v115@zgwhHewwwhGexwwhh0T4AeRpwhg0T4BeRpG8AeB8Je?AgWZAFLDmClcJSAVT7SAVG88AYn88AZe9VC0AAAA,?
380,4,https://harddrop.com/fumen/?v115@zgh0hlFeg0RpglFeg0RpglAeQ4DezhAeR4Beg0E8Ae?D8JeAgWYAFLDmClcJSAVDVSAVG88AYn88A58aPC,?
381,12,https://harddrop.com/fumen/?v115@Vgh0EewhRpg0FewhRpg0AtEewhhlBtEewhQ4glC8Ae?K8AeI8AeI8AeD8JeAgWZAFLDmClcJSAVztSAVG88AYP88AZ?COMC6AAAA,?
382,16,https://harddrop.com/fumen/?v115@6ewhQ4HewhR4EeR4xhQ4CeglS4xhg0CeglBtR4whi0?AehlBtQ4B8AeL8AeI8AeL8AeI8AeI8AeI8AeH8AeI8AeI8A?eI8AeI8AeB8JeAgWaAFLDmClcJSAVzbSAVG88AYn88AZOmF?DT+AAA,?
383,15,https://harddrop.com/fumen/?v115@1fQ4GeBtR4GeBtQ4GeilRpEeglTpEeQ4RpwhDeBtR4?g0whg0DeBtQ4g0whi0Aezhg0C8AeI8AeI8AeF8JeAgWaAFL?DmClcJSAVDVSAVG88A4W88AZX8LC0OBAA,?
384,14,https://harddrop.com/fumen/?v115@Mgg0Ieg0Heh0HeRpHeRpAtAeR4DewhBtR4EewhAtil?Aei0AewhQ4glRpBeQ4g0xhR4RpBeR4whJeAgWbAFLDmClcJ?SAVztSAVG88AYS88AZirgCU+1BA,?
385,9,https://harddrop.com/fumen/?v115@ngRpHeRpIeAtHeBtwhGeAtg0whQ4EeR4g0whR4CeR4?h0JeAgWaAFLDmClcJSAVztSAVG88A4c88AZ/TFD6OBAA,?
386,9,https://harddrop.com/fumen/?v115@LgglIeglIehlGewhRpwhFewhRpwhFewhRpwhFewhRp?whAtDehlh0BtDewhglg0glAtR4CewhglJeAgWZAFLDmClcJ?SAVztSAVG88A4c88AZHbPC0AAAA,?
387,4,https://harddrop.com/fumen/?v115@ogAtRpFeBtRpFeAtwhilDeRpwhglR4Ceg0RpwhR4Ce?Q4i00hAeBtilJeAgWXAFLDmClcJSAVztSAVG88AYn88AZvz?BA,?
388,11,https://harddrop.com/fumen/?v115@fgRpHeRpHei0CehlAewhRpg0DeglAewhRpR4CeglAe?whS4DeBtwhR4zhAeg0BtJeAgWbAFLDmClcJSAVztSAVG88A?Yn88AZSNPCTH2BA,?
389,6,https://harddrop.com/fumen/?v115@dgRpHeRpGewhRpGewhRpEeQ4AewhRpglBeBtR4whRp?glQ4AeAtQ4g0AtRpwhglQ4AeBtg0Q4RpwhJeAgWZAFLDmCl?cJSAVztSAVG88AYP88AZ/rtC6AAAA,?
390,9,https://harddrop.com/fumen/?v115@BgglQ4HeglR4GehlQ4GeRpg0GeRpg0Gewhh0FexhRp?FexhRpFexhBtBeR4BewhD8AeE8JeAgWaAFLDmClcJSAVztS?AVG88AYP88A5M8LC6OBAA,?
391,9,https://harddrop.com/fumen/?v115@fgglQ4HeglR4GehlQ4GeRpg0FeglRpg0Deilwhh0Ee?yhi0AeR4wwxhJeAgWbAFLDmClcJSAVztSAVG88A4N88A5sr?gCvC2BA,?
392,9,https://harddrop.com/fumen/?v115@fgglQ4HeglR4FeAthlQ4CeRpBtRpg0CeRpAtglRpg0?Deilwhh0Eeyhi0AeR4wwxhJeAgWZAFLDmClcJSAVztSAVG8?8A4c88AZ3jxCqAAAA,?
393,4,https://harddrop.com/fumen/?v115@xgRpHeRpGeilQ4EewhglAtg0R4BeRpwhBtg0glQ4Be?RpwhAth0JeAgWXAFLDmClcJSAVztSAVG88AYP88A5sDCA,?
394,11,https://harddrop.com/fumen/?v115@pgglQ4HeglR4FewhhlQ4Eeg0whRpglEeg0whRpglBe?Bth0whA8AeH8JeAgWbAFLDmClcJSAVztSAVG88A4c88A5mP?FDKN2BA,?
395,9,https://harddrop.com/fumen/?v115@9gRpHeRpwhAeBthlRph0whBeBtglRpg0glwhAewwg0?AeglR4JeAgWZAFLDmClcJSAVztSAVG88A4c88AZiPFD0AAA?A,?
396,9,https://harddrop.com/fumen/?v115@VgwhIewhHexhAtGewhBtBeg0Dewhg0BtRpQ4CeQ4i0?BtR4AeRpglRpAeBtQ4AeRpglRpAehlRph0JeAgWbAFLDmCl?cJSAVjiSAVG88A4W88A5G+tCa+1BA,?
397,4,https://harddrop.com/fumen/?v115@fgwwIexwAeglCeRpAewwilCeRpAeglRpwhQ4BeAtg0?AeglRpwhR4Btg0AeE8AeF8AeG8JeAgWZAFLDmClcJSAVTXS?AVG88AYn88AZizPC0AAAA,?
398,14,https://harddrop.com/fumen/?v115@Tfg0Ieg0Rpi0AeQ4Aeh0zhg0AeI8AeI8AeI8AeQ8Ae?I8AeI8AeI8AeI8AeC8AeI8AeI8AeG8JeAgWaAFLDmClcJSA?VztSAVG88AYS88A5N9wCTHBAA,?
399,4,https://harddrop.com/fumen/?v115@8gwhIewhRpCewwCewhRpBeywBewhhlBei0BeglJeAg?WYAFLDmClcJSAVztSAVG88A4W88A5sbMC,?
400,14,https://harddrop.com/fumen/?v115@LgwhIewhFehlxhEeRpglxhEeRpglwhg0Aeg0AeBtyw?whg0Aei0BtwwR4A8AeJ8AeI8AeG8JeAgWbAFLDmClcJSAVT?7SAVG88A4N88A5MWWCa+1BA,?
401,17,https://harddrop.com/fumen/?v115@LgilGeglAtCeh0CeCtBeg0BeRpCtBeg0wwAeRpg0At?CeywhlC8AeM8AeI8AeI8AeB8JeAgWbAFLDmClcJSAVjrSAV?G88AYP88A5M8LC0edBA,?
402,11,https://harddrop.com/fumen/?v115@fgwhIewhIewhGeQ4AewhRpAei0AeR4F8AeH8AeI8Ae?D8JeAgWbAFLDmClcJSAVDVSAVG88A4N88AZyaPCzO2BA,?
403,9,https://harddrop.com/fumen/?v115@VgRpHeRpGewhilFewhglRpEeAtxhRpDeBtxhhlBeCt?RpxhglCeBtRpglwhglQ4wwAeBtRpJeAgWbAFLDmClcJSAVj?rSAVG88AYP88A5GstCpC2BA,?
404,9,https://harddrop.com/fumen/?v115@egwhIewhGehlwhDeg0Aeh0glwhRpBeg0Aeg0Q4glwh?RpAeh0glg0R4whglQ4AeAtRpi0whglQ4AeglRpi0whJeAgW?ZAFLDmClcJSAVztSAVG88A4W88A5szFDpAAAA,?
405,23,https://harddrop.com/fumen/?v115@3fRpg0GeRpi0CeR4glQ4hlCeR4whglR4glAeBthlwh?hlQ4glBeBtglwhD8AeJ8AeI8AeI8AeI8AeI8AeD8JeAgWaA?FLDmClcJSAVztSAVG88AYn88AZvKxCpOBAA,?
406,11,https://harddrop.com/fumen/?v115@mgRpwhGeRpwhFeilwhFeglRpwhDeR4AtRpglCeR4Bt?ilCeCth0xhJeAgWaAFLDmClcJSAVT7SAVG88AYP88A58aPC?0OBAA,?
407,9,https://harddrop.com/fumen/?v115@zgwhFeRpAewhFeRpxhEeQ4hlxhEeR4glwhglBeBtAe?g0Q4glwhJeAgWaAFLDmClcJSAVztSAVG88AYP88AZyTWCUH?BAA,?
408,9,https://harddrop.com/fumen/?v115@mgRpwhGeRpwhFeilwhFeglRpwhDeR4AtRpglCeR4Bt?ilCeCth0xhJeAgWZAFLDmClcJSAVT7SAVG88AYP88A5s/wC?0AAAA,?
409,14,https://harddrop.com/fumen/?v115@HgwhRpGewhRpglFewhilFewhh0AtFeh0BtwhAeR4Be?h0AtglwhR4Beh0ilwhRpBeR4whRpwhRpAeR4AtwhRphlQ4A?eT4h0JeAgWbAFLDmClcJSAVztSAVG88AYP88AZHcgCsO2BA,?
410,17,https://harddrop.com/fumen/?v115@IgRpHeRpglGeilEej0AtEei0BtwhAeR4Aei0Atglwh?R4Beh0ilwhRpBeR4whRpwhRpAeR4AtwhRphlQ4AeT4h0JeA?gWcAFLDmClcJSAVT7SAVG88A4c88AZ+KWCp/VxC,?
411,14,https://harddrop.com/fumen/?v115@VgRpHeRpHeh0Geh0Heh0AtAeAtDeh0DtDeRpCtR4Ce?RpBtR4xhAeilJeAgWbAFLDmClcJSAVztSAVG88A4c88AZfj?WCvO2BA,?
412,12,https://harddrop.com/fumen/?v115@pgRpHeRpGeAtwhilDeBtwhglAtg0Beh0AtxhBtg0Be?g0RpxhAth0Beg0RpwhJeAgWaAFLDmClcJSAVztSAVG88AYP?88A59TFD0OBAA,?
413,9,https://harddrop.com/fumen/?v115@fgRpHeRpGeAtwhilDeBtwhglAtg0Beh0AtxhBtg0Be?g0RpxhAth0Beg0RpwhE8AeD8JeAgWaAFLDmClcJSAVztSAV?G88A4W88AZX8LCzOBAA,?
414,16,https://harddrop.com/fumen/?v115@3fQ4GeRpR4FeRpwwQ4FeRpxwFeRpwwAtEei0BtEeBt?g0AtzhAehlBtjlBeklAtS4Aewhhlg0hlR4AeR4i0RpBtAeA?tQ4hlAtJeAgWbAFLDmClcJSAVztSAVG88AYS88A5d/VC0uf?BA,?
415,9,https://harddrop.com/fumen/?v115@Igh0whGeh0whEeQ4Aeh0whEeR4h0whFeR4hlEeRpR4?glDeAtRpglQ4glQ4BeBtilRpB8AeI8AeG8JeAgWbAFLDmCl?cJSAVDVSAVG88A4c88AZ3PFDsO2BA,?
416,4,https://harddrop.com/fumen/?v115@UgwhIewhIewhIewhglFeh0AtglDewhAeg0BthlRpAe?whh0AtwhTpAewhi0whRpR4AewhilwhJeAgWZAFLDmClcJSA?VT7SAVG88A4c88AZHztC0AAAA,?
417,6,https://harddrop.com/fumen/?v115@fghlHewhglCewhQ4Beg0whglCewhR4Aeg0BtAeAtAe?h0Q4TpAeAtg0xhjlQ4AeBtwhRpg0whglQ4AeBtg0Q4ilJeA?gWYAFLDmClcJSAVztSAVG88AYS88A5dPFD,?
418,9,https://harddrop.com/fumen/?v115@rgRpEeAtg0AeRpDeBtD8AeI8AeI8AeI8AeE8JeAgWa?AFLDmClcJSAVT7SAVG88A4W88AZC+tCJ+AAA,?
419,9,https://harddrop.com/fumen/?v115@pgwhIewhIewhHexhh0Fewhglg0R4Eewhh0RpAeAtBe?BtJeAgWaAFLDmClcJSAVztSAVG88AYP88A5GMgCUNBAA,?
420,4,https://harddrop.com/fumen/?v115@VgwhQ4HewhR4GewhR4GewhR4AeAtEeRpQ4BtEeRpil?AeglR4xhhlR4AeR4yhBtRpAeAtg0whAtJeAgWYAFLDmClcJ?SAVzbSAVG88AYP88AZn9wC,?
421,11,https://harddrop.com/fumen/?v115@UgAtHeBtilEeAtwwglRpEexwg0RpDeBtwwi0whDeBt?wwR4whAehlh0S4xhBeglg0TpwhCeglg0RpJeAgWZAFLDmCl?cJSAVTXSAVG88AYP88AZXegCpAAAA,?
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
828,,,
829,,,
830,,,
831,,,
832,,,
833,,,
834,,,
835,,,
836,,,
837,,,
838,,,
839,,,
840,,,
841,,,
842,,,
843,,,
844,,,
845,,,
846,,,
847,,,
848,,,
849,,,
850,,,
851,,,
852,,,
853,,,
854,,,
855,,,
856,,,
857,,,
858,,,
859,,,
860,,,
861,,,
862,,,
863,,,
864,,,
865,,,
866,,,
867,,,
868,,,
869,,,
870,,,
871,,,
872,,,
873,,,
874,,,
875,,,
876,,,
877,,,
878,,,
879,,,
880,,,
881,,,
882,,,
883,,,
884,,,
885,,,
886,,,
887,,,
888,,,
889,,,
890,,,
891,,,
892,,,
893,,,
894,,,
895,,,
896,,,
897,,,
898,,,
899,,,
900,,,
901,,,
902,,,
903,,,
904,,,
905,,,
906,,,
907,,,
908,,,
909,,,
910,,,
911,,,
912,,,
913,,,
914,,,
915,,,
916,,,
917,,,
918,,,
919,,,
920,,,
921,,,
922,,,
923,,,
924,,,
925,,,
926,,,
927,,,
928,,,
929,,,
930,,,
931,,,
932,,,
933,,,
934,,,
935,,,
936,,,
937,,,
938,,,
939,,,
940,,,
941,,,
942,,,
943,,,
944,,,
945,,,
946,,,
947,,,
948,,,
949,,,
950,,,
951,,,
952,,,
953,,,
954,,,
955,,,
956,,,
957,,,
958,,,
959,,,
960,,,
961,,,
962,,,
963,,,
964,,,
965,,,
966,,,
967,,,
968,,,
969,,,
970,,,
971,,,
972,,,
973,,,
974,,,
975,,,
976,,,
977,,,
978,,,
979,,,
980,,,
981,,,
982,,,
983,,,
984,,,
985,,,
986,,,
987,,,
988,,,
989,,,
990,,,
991,,,
992,,,
993,,,
994,,,
995,,,
996,,,
997,,,
998,,,
999,,,
1000,,,
1001,,,
1002,,,
1003,,,
1004,,,
1005,,,
1006,,,
1007,,,
1008,,,
1009,,,
1010,,,
1011,,,
1012,,,
1013,,,
1014,,,
1015,,,
1016,,,
1017,,,
1018,,,
1019,,,
1020,,,
1021,,,
1022,,,
1023,,,
1024,,,
1025,,,
1026,,,
1027,,,
1028,,,
1029,,,
1030,,,
1031,,,
1032,,,
1033,,,
1034,,,
1035,,,
1036,,,
1037,,,
1038,,,
1039,,,
1040,,,
1041,,,
1042,,,
1043,,,
1044,,,
1045,,,
1046,,,
1047,,,
1048,,,
1049,,,
1050,,,
1051,,,
1052,,,
1053,,,
1054,,,
1055,,,
1056,,,
1057,,,
1058,,,
1059,,,
1060,,,
1061,,,
1062,,,
1063,,,
1064,,,
1065,,,
1066,,,
1067,,,
1068,,,
1069,,,
1070,,,
1071,,,
1072,,,
1073,,,
1074,,,
1075,,,
1076,,,
1077,,,
1078,,,
1079,,,
1080,,,
1081,,,
1082,,,
1083,,,
1084,,,
1085,,,
1086,,,
1087,,,
1088,,,
1089,,,
1090,,,
1091,,,
1092,,,
1093,,,
1094,,,
1095,,,
1096,,,
1097,,,
1098,,,
1099,,,
1100,,,
1101,,,
1102,,,
1103,,,
1104,,,
1105,,,
1106,,,
1107,,,
1108,,,
1109,,,
1110,,,
1111,,,
1112,,,
1113,,,
1114,,,
1115,,,
1116,,,
1117,,,
1118,,,
1119,,,
1120,,,
1121,,,
1122,,,
1123,,,
1124,,,
1125,,,
1126,,,
1127,,,
1128,,,
1129,,,
1130,,,
1131,,,
1132,,,
1133,,,
1134,,,
1135,,,
1136,,,
1137,,,
1138,,,
1139,,,
1140,,,
1141,,,
1142,,,
1143,,,
1144,,,
1145,,,
1146,,,
1147,,,
1148,,,
1149,,,
1150,,,
1151,,,
1152,,,
1153,,,
1154,,,
1155,,,
1156,,,
1157,,,
1158,,,
1159,,,
1160,,,
1161,,,
1162,,,
1163,,,
1164,,,
1165,,,
1166,,,
1167,,,
1168,,,
1169,,,
1170,,,
1171,,,
1172,,,
1173,,,
1174,,,
1175,,,
1176,,,
1177,,,
1178,,,
1179,,,
1180,,,
1181,,,
1182,,,
1183,,,
1184,,,
1185,,,
1186,,,
1187,,,
1188,,,
1189,,,
1190,,,
1191,,,
1192,,,
1193,,,
1194,,,
1195,,,
1196,,,
1197,,,
1198,,,
1199,,,
1200,,,
1201,,,
1202,,,
1203,,,
1204,,,
1205,,,
1206,,,
1207,,,
1208,,,
1209,,,
1210,,,
1211,,,
1212,,,
1213,,,
1214,,,
1215,,,
1216,,,
1217,,,
1218,,,
1219,,,
1220,,,
1221,,,
1222,,,
1223,,,
1224,,,
1225,,,
1226,,,
1227,,,
1228,,,
1229,,,
1230,,,
1231,,,
1232,,,
1233,,,
1234,,,
1235,,,
1236,,,
1237,,,
1238,,,
1239,,,
1240,,,
1241,,,
1242,,,
1243,,,
1244,,,
1245,,,
1246,,,
1247,,,
1248,,,
1249,,,
1250,,,
1251,,,
1252,,,
1253,,,
1254,,,
1255,,,
1256,,,
1257,,,
1258,,,
1259,,,
1260,,,
1261,,,
1262,,,
1263,,,
1264,,,
1265,,,
1266,,,
1267,,,
1268,,,
1269,,,
1270,,,
1271,,,
1272,,,
1273,,,
1274,,,
1275,,,
1276,,,
1277,,,
1278,,,
1279,,,
1280,,,
1281,,,
1282,,,
1283,,,
1284,,,
1285,,,
1286,,,
1287,,,
1288,,,
1289,,,
1290,,,
1291,,,
1292,,,
1293,,,
1294,,,
1295,,,
1296,,,
1297,,,
1298,,,
1299,,,
1300,,,
1301,,,
1302,,,
1303,,,
1304,,,
1305,,,
1306,,,
1307,,,
1308,,,
1309,,,
1310,,,
1311,,,
1312,,,
1313,,,
1314,,,
1315,,,
1316,,,
1317,,,
1318,,,
1319,,,
1320,,,
1321,,,
1322,,,
1323,,,
1324,,,
1325,,,
1326,,,
1327,,,
1328,,,
1329,,,
1330,,,
1331,,,
1332,,,
1333,,,
1334,,,
1335,,,
1336,,,
1337,,,
1338,,,
1339,,,
1340,,,
1341,,,
1342,,,
1343,,,
1344,,,
1345,,,
1346,,,
1347,,,
1348,,,
1349,,,
1350,,,
1351,,,
1352,,,
1353,,,
1354,,,
1355,,,
1356,,,
1357,,,
1358,,,
1359,,,
1360,,,
1361,,,
1362,,,
1363,,,
1364,,,
1365,,,
1366,,,
1367,,,
1368,,,
1369,,,
1370,,,
1371,,,
1372,,,
1373,,,
1374,,,
1375,,,
1376,,,
1377,,,
1378,,,
1379,,,
1380,,,
1381,,,
1382,,,
1383,,,
1384,,,
1385,,,
1386,,,
1387,,,
1388,,,
1389,,,
1390,,,
1391,,,
1392,,,
1393,,,
1394,,,
1395,,,
1396,,,
1397,,,
1398,,,
1399,,,
1400,,,
1401,,,
1402,,,
1403,,,
1404,,,
1405,,,
1406,,,
1407,,,
1408,,,
1409,,,
1410,,,
1411,,,
1412,,,
1413,,,
1414,,,
1415,,,
1416,,,
1417,,,
1418,,,
1419,,,
1420,,,
1421,,,
1422,,,
1423,,,
1424,,,
1425,,,
1426,,,
1427,,,
1428,,,
1429,,,
1430,,,
1431,,,
1432,,,
1433,,,
1434,,,
1435,,,
1436,,,
1437,,,
1438,,,
1439,,,
1440,,,
1441,,,
1442,,,
1443,,,
1444,,,
1445,,,
1446,,,
1447,,,
1448,,,
1449,,,
1450,,,
1451,,,
1452,,,
1453,,,
1454,,,
1455,,,
1456,,,
1457,,,
1458,,,
1459,,,
1460,,,
1461,,,
1462,,,
1463,,,
1464,,,
1465,,,
1466,,,
1467,,,
1468,,,
1469,,,
1470,,,
1471,,,
1472,,,
1473,,,
1474,,,
1475,,,
1476,,,
1477,,,
1478,,,
1479,,,
1480,,,
1481,,,
1482,,,
1483,,,
1484,,,
1485,,,
1486,,,
1487,,,
1488,,,
1489,,,
1490,,,
1491,,,
1492,,,
1493,,,
1494,,,
1495,,,
1496,,,
1497,,,
1498,,,
1499,,,
1500,,,
1501,,,
1502,,,
1503,,,
1504,,,
1505,,,
1506,,,
1507,,,
1508,,,
1509,,,
1510,,,
1511,,,
1512,,,
1513,,,
1514,,,
1515,,,
1516,,,
1517,,,
1518,,,
1519,,,
1520,,,
1521,,,
1522,,,
1523,,,
1524,,,
1525,,,
1526,,,
1527,,,
1528,,,
1529,,,
1530,,,
1531,,,
1532,,,
1533,,,
1534,,,
1535,,,
1536,,,
1537,,,
1538,,,
1539,,,
1540,,,
1541,,,
1542,,,
1543,,,
1544,,,
1545,,,
1546,,,
1547,,,
1548,,,
1549,,,
1550,,,
1551,,,
1552,,,
1553,,,
1554,,,
1555,,,
1556,,,
1557,,,
1558,,,
1559,,,
1560,,,
1561,,,
1562,,,
1563,,,
1564,,,
1565,,,
1566,,,
1567,,,
1568,,,
1569,,,
1570,,,
1571,,,
1572,,,
1573,,,
1574,,,
1575,,,
1576,,,
1577,,,
1578,,,
1579,,,
1580,,,
1581,,,
1582,,,
1583,,,
1584,,,
1585,,,
1586,,,
1587,,,
1588,,,
1589,,,
1590,,,
1591,,,
1592,,,
1593,,,
1594,,,
1595,,,
1596,,,
1597,,,
1598,,,
1599,,,
1600,,,
1601,,,
1602,,,
1603,,,
1604,,,
1605,,,
1606,,,
1607,,,
1608,,,
1609,,,
1610,,,
1611,,,
1612,,,
1613,,,
1614,,,
1615,,,
1616,,,
1617,,,
1618,,,
1619,,,
1620,,,
1621,,,
1622,,,
1623,,,
1624,,,
1625,,,
1626,,,
1627,,,
1628,,,
1629,,,
1630,,,
1631,,,
1632,,,
1633,,,
1634,,,
1635,,,
1636,,,
1637,,,
1638,,,
1639,,,
1640,,,
1641,,,
1642,,,
1643,,,
1644,,,
1645,,,
1646,,,
1647,,,
1648,,,
1649,,,
1650,,,
1651,,,
1652,,,
1653,,,
1654,,,
1655,,,
1656,,,
1657,,,
1658,,,
1659,,,
1660,,,
1661,,,
1662,,,
1663,,,
1664,,,
1665,,,
1666,,,
1667,,,
1668,,,
1669,,,
1670,,,
1671,,,
1672,,,
